SampleNo,Parameters,Fertilizer_Recommendations_ThroughSoil,Fertilizer_Recommendations_ThroughSpray
PB/2018-19/95562338/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2018-19/95562347/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2018-19/95562769/2,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2018-19/95562769/3,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2018-19/95562769/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2018-19/95562790/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2018-19/95562804/2,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2018-19/95562804/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2018-19/95562819/2,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2018-19/95562819/3,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2018-19/95562819/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/95349546/2,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95349546/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95352785/2,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95352785/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95481068/2,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95481068/3,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95481068/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95484468/2,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95484468/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95485533/2,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95485533/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95485613/2,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95485613/3,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95485613/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95707288/2,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95707288/3,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95707288/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95707909/2,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95707909/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95708194/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95710218/2,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95710218/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95521629/2,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95521629/3,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95521629/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/106910860/2,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/106910860/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95449558/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95449673/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95449738/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95449801/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95449855/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95449972/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95450107/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95450333/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95450458/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95450513/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95450677/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95450926/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95450981/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95451228/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95451411/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95451465/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95452320/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95452390/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95453494/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95453707/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95453968/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95454106/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95454442/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95454494/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/106834886/2,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/106834886/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/107102521/2,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/107102521/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
